id,date,confirmed,deaths,recovered,tests,vaccines,people_vaccinated,people_fully_vaccinated,hosp,icu,vent,school_closing,workplace_closing,cancel_events,gatherings_restrictions,transport_closing,stay_home_restrictions,internal_movement_restrictions,international_movement_restrictions,information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,elderly_people_protection,government_response_index,stringency_index,containment_health_index,economic_support_index,administrative_area_level,administrative_area_level_1,administrative_area_level_2,administrative_area_level_3,latitude,longitude,population,iso_alpha_3,iso_alpha_2,iso_numeric,iso_currency,key_local,key_google_mobility,key_apple_mobility,key_jhu_csse,key_nuts,key_gadm,recovered_est,active,susceptible,active_smooth
8afaf004,2020-05-02,10546,971,6115.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,-4.0,0.0,0.0,64.32,87.04,64.58,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,6115.0,3460.0,17356614.0,3619.5714285714284
8afaf004,2020-05-03,11139,1019,6284.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,-4.0,0.0,0.0,64.32,87.04,64.58,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,6284.0,3836.0,17356069.0,3693.0
8afaf004,2020-05-04,11721,1065,6284.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,-4.0,0.0,0.0,64.32,87.04,64.58,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,6284.0,4372.0,17355533.0,3800.8571428571427
8afaf004,2020-05-05,12391,1123,7260.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,-4.0,0.0,0.0,64.32,87.04,64.58,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,7260.0,4008.0,17354921.0,3835.714285714286
8afaf004,2020-05-06,13295,1205,8300.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,0.0,66.41,87.04,66.96,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,8300.0,3790.0,17354099.0,3795.285714285714
8afaf004,2020-05-07,14156,1394,8968.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,68.49,87.04,69.35,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,8968.0,3794.0,17353427.0,3827.714285714286
8afaf004,2020-05-08,15741,1503,8968.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,68.49,87.04,69.35,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,8968.0,5270.0,17351951.0,4075.714285714286
8afaf004,2020-05-09,16929,1653,10732.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,68.49,87.04,69.35,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,10732.0,4544.0,17350913.0,4230.571428571428
8afaf004,2020-05-10,17062,1714,10732.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,68.49,87.04,69.35,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,10732.0,4616.0,17350841.0,4342.0
8afaf004,2020-05-11,17939,1770,11654.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,69.53,88.89,70.54,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,11654.0,4515.0,17350020.0,4362.428571428572
8afaf004,2020-05-12,18486,1928,13124.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,69.53,88.89,70.54,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,13124.0,3434.0,17349631.0,4280.428571428572
8afaf004,2020-05-13,18728,2050,13917.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,69.53,88.89,70.54,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,13917.0,2761.0,17349511.0,4133.428571428572
8afaf004,2020-05-14,19467,2247,14818.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,69.53,88.89,70.54,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,14818.0,2402.0,17348969.0,3934.5714285714284
8afaf004,2020-05-15,19987,2438,14818.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,69.53,88.89,70.54,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,14818.0,2731.0,17348640.0,3571.8571428571427
8afaf004,2020-05-16,21601,2614,17557.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,69.53,88.89,70.54,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,17557.0,1430.0,17347202.0,3127.0
8afaf004,2020-05-17,22238,2715,17557.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,69.53,88.89,70.54,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,17557.0,1966.0,17346666.0,2748.4285714285716
8afaf004,2020-05-18,26665,2852,21961.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,69.53,88.89,70.54,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,21961.0,1852.0,17342376.0,2368.0
8afaf004,2020-05-19,27805,3079,22953.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,69.53,88.89,70.54,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,22953.0,1773.0,17341463.0,2130.714285714286
8afaf004,2020-05-20,30372,3237,25397.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,-4.0,0.0,1.0,69.53,88.89,70.54,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,25397.0,1738.0,17339054.0,1984.5714285714287
8afaf004,2020-05-21,32089,3412,26843.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,70.31,88.89,71.43,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,26843.0,1834.0,17337512.0,1903.4285714285713
8afaf004,2020-05-22,33589,3657,28120.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,70.31,88.89,71.43,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,28120.0,1812.0,17336257.0,1772.142857142857
8afaf004,2020-05-23,34533,3905,28120.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,70.31,88.89,71.43,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,28120.0,2508.0,17335561.0,1926.142857142857
8afaf004,2020-05-24,37912,3993,31687.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,70.31,88.89,71.43,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,31687.0,2232.0,17332270.0,1964.142857142857
8afaf004,2020-05-25,39298,4105,31778.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,70.31,88.89,71.43,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,31778.0,3415.0,17330996.0,2187.4285714285716
8afaf004,2020-05-26,40024,4361,31934.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,70.31,88.89,71.43,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,31934.0,3729.0,17330526.0,2466.8571428571427
8afaf004,2020-05-27,42398,4605,31934.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,70.31,88.89,71.43,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,31934.0,5859.0,17328396.0,3055.5714285714284
8afaf004,2020-05-28,44886,4856,31934.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,70.31,88.89,71.43,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,31934.0,8096.0,17326159.0,3950.1428571428573
8afaf004,2020-05-29,47953,5079,34136.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,70.31,88.89,71.43,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,34136.0,8738.0,17323315.0,4939.571428571428
8afaf004,2020-05-30,52420,5277,37470.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,70.31,88.89,71.43,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,37470.0,9673.0,17319046.0,5963.142857142857
8afaf004,2020-05-31,53388,5344,38735.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,-2.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,70.31,88.89,71.43,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,38735.0,9309.0,17318145.0,6974.142857142857
8afaf004,2020-06-01,54530,5462,40355.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,69.27,87.04,70.24,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,40355.0,8713.0,17317121.0,7731.0
8afaf004,2020-06-02,56732,5686,41838.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,69.27,87.04,70.24,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,41838.0,9208.0,17315143.0,8513.714285714286
8afaf004,2020-06-03,59240,6010,41838.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,69.27,87.04,70.24,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,41838.0,11392.0,17312959.0,9304.142857142857
8afaf004,2020-06-04,60932,6327,45319.0,,,,,,,,3.0,-2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,69.27,87.04,70.24,62.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,45319.0,9286.0,17311584.0,9474.142857142857
8afaf004,2020-06-05,63066,6473,47091.0,69498.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,47091.0,9502.0,17309596.0,9583.285714285714
8afaf004,2020-06-06,64533,6639,48783.0,69498.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,48783.0,9111.0,17308295.0,9503.0
8afaf004,2020-06-07,67756,6707,51546.0,69498.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,51546.0,9503.0,17305140.0,9530.714285714286
8afaf004,2020-06-08,69499,6781,53445.0,69498.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,53445.0,9273.0,17303471.0,9610.714285714286
8afaf004,2020-06-09,72979,6928,56552.0,94048.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,56552.0,9499.0,17300138.0,9652.285714285714
8afaf004,2020-06-10,74373,7138,57933.0,94048.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,57933.0,9302.0,17298954.0,9353.714285714286
8afaf004,2020-06-11,75775,7363,60005.0,94048.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,60005.0,8407.0,17297777.0,9228.142857142857
8afaf004,2020-06-12,77784,7417,61690.0,94048.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,61690.0,8677.0,17295822.0,9110.285714285714
8afaf004,2020-06-13,78836,7592,62375.0,94181.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,62375.0,8869.0,17294945.0,9075.714285714286
8afaf004,2020-06-14,79572,7672,63817.0,94181.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,63817.0,8083.0,17294289.0,8872.857142857143
8afaf004,2020-06-15,80946,7728,65063.0,94181.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,65063.0,8155.0,17292971.0,8713.142857142857
8afaf004,2020-06-16,83343,7967,65063.0,94181.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,65063.0,10313.0,17290813.0,8829.42857142857
8afaf004,2020-06-17,86963,8138,69559.0,103790.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,69559.0,9266.0,17287364.0,8824.285714285714
8afaf004,2020-06-18,87317,8412,70407.0,103790.0,,,,,,,3.0,2.0,2.0,4.0,2.0,1.0,2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,73.44,88.89,71.43,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,70407.0,8498.0,17287284.0,8837.285714285714
8afaf004,2020-06-19,93378,8595,70407.0,103790.0,,,,,,,3.0,2.0,2.0,4.0,-1.0,1.0,-2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,67.19,77.78,64.29,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,70407.0,14376.0,17281406.0,9651.42857142857
8afaf004,2020-06-20,95537,8824,75899.0,103790.0,,,,,,,3.0,2.0,2.0,4.0,-1.0,1.0,-2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,67.19,77.78,64.29,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,75899.0,10814.0,17279476.0,9929.285714285714
8afaf004,2020-06-21,96133,8875,76821.0,103790.0,,,,,,,3.0,2.0,2.0,4.0,-1.0,1.0,-2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,67.19,77.78,64.29,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,76821.0,10437.0,17278931.0,10265.57142857143
8afaf004,2020-06-22,97572,8933,78316.0,103790.0,,,,,,,3.0,2.0,2.0,4.0,-1.0,1.0,-2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,67.19,77.78,64.29,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,78316.0,10323.0,17277550.0,10575.285714285714
8afaf004,2020-06-23,100869,9153,78316.0,103790.0,,,,,,,3.0,2.0,2.0,4.0,-1.0,1.0,-2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,67.19,77.78,64.29,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,78316.0,13400.0,17274473.0,11016.285714285714
8afaf004,2020-06-24,103493,9295,83800.0,103790.0,,,,,,,3.0,2.0,2.0,4.0,-1.0,1.0,-2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,67.19,77.78,64.29,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,83800.0,10398.0,17271991.0,11178.0
8afaf004,2020-06-25,105897,9450,85690.0,103790.0,,,,,,,3.0,2.0,2.0,4.0,-1.0,1.0,-2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,67.19,77.78,64.29,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,85690.0,10757.0,17269742.0,11500.714285714286
8afaf004,2020-06-26,108497,9587,87850.0,103790.0,,,,,,,3.0,2.0,2.0,4.0,-1.0,1.0,-2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,67.19,77.78,64.29,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,87850.0,11060.0,17267279.0,11027.0
8afaf004,2020-06-27,108803,9789,88784.0,103790.0,,,,,,,3.0,2.0,2.0,4.0,-1.0,1.0,-2.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,67.19,77.78,64.29,87.5,2,Brazil,Rio de Janeiro,,-22.06694317,-42.0633655677008,17366189,BRA,BR,76,BRL,33,ChIJw4riypQYmAAR0IMFwRrDSQM,Rio de Janeiro (state),BRRJ,,BRA.19_1,88784.0,10230.0,17267175.0,10943.57142857143
